No.,Name,Title Line 1,Title Line 2,Title Scale,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Set No.,Set Total,Artist,Credit Colour Override,No. Colour Override,@Img,@Img Large,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Silhouette Credit OR,Silhouette No. OR,Group
12,Luna Blaster,Luna Blaster,,1.091998469,3,Common,1,7,,,_____S,__XXX,___XX,___X,,,12,162,Lulu,,,012_Lulu,./CardArtHiRes/012_Lulu.png,lulucinnabon,Twitter,https://twitter.com/lulucinnabon,Instagram,https://instagram.com/lulucinnabon_,,,I was once taunted by a Luna Blaster after they dropped down on me with their zipcaster. I still think about it till this day because honestly it was a good play to get rid of me from my position as a charger. ,,,Blaster
13,Blaster,Blaster,,1.916226937,3,Common,1,8,,,_X__XS,__XXXX,__X,,,,13,162,Scal Leon,,,013_ScalLeon,./CardArtHiRes/013_ScalLeon.png,Scallion.Sketches,Instagram,https://instagram.com/scallion.sketches,Twitter,https://twitter.com/scallionsketch,,,,,,Blaster
14,Range Blaster,Range Blaster,,0.9754734706,4,Common,1,9,,,_X___XS,__XXXXX,__X,,,,14,162,Rebiisea,,,014_Rebiisea,./CardArtHiRes/014_Rebiisea.psd,Rebi,Carrd,https://rebiisea.carrd.co/,Twitter,https://twitter.com/rebiisea,Tumblr,https://rebiisea.tumblr.com/,Never trust a Blaster player,,,Blaster
15,Clash Blaster,Clash Blaster,,1.028450059,3,Common,1,8,,,___XXX,__XXXS,__X,,,,15,162,irl_dogboy,,,015_irl-dogboy,./CardArtHiRes/015_irl-dogboy.psd,,Twitter,https://twitter.com/irl_dogboy,Tumblr,https://irl-dogboy.tumblr.com/,,,"This thing is a nightmare to go up against in turf, but it's saved me a few times on the table :-)",,,Blaster
16,Rapid Blaster,Rapid Blaster,,1.027910669,3,Common,1,8,,,__XXSX,__XXX,__X,,,,16,162,ash,,,016_ash,./CardArtHiRes/016_ash.psd,,Tumblr,https://archivebottles.tumblr.com/,Twitter,https://twitter.com/archivebottles,,,I like the original Rapid Blasters pose a lot so I wanted to keep it but make it a tad more dynamic than just standing there. I changed the hat from the card's since I couldn't find decipher which it was to the howdy hat for a more 'cowboy' look.,,#fff,Blaster
17,Rapid Blaster Pro,Rapid Blaster,Pro,1.027910669,4,Common,1,9,,,_XXXXX,_XXS,_X,,,,17,162,Andro,,,017_kiitenclaws,./CardArtHiRes/017_andromedia.psd,,Site,https://andro-media.art/,Twitter,https://twitter.com/andromedia__,Tumblr,https://www.tumblr.com/andro-media,,,,Blaster
18,L-3 Nozzlenose,L-3 Nozzlenose,,0.9406403943,3,Common,1,7,,,__XSXX,__XX,__X,,,,18,162,0sweetbuns0,,,018_0sweetbuns0,./CardArtHiRes/018_0sweetbuns0.psd,,Twitter,https://twitter.com/0sweetbuns0,Tumblr,https://0sweetbuns0-art.tumblr.com/,Instagram,https://www.instagram.com/0sweetbuns0/,The hardest thing was making sure the L-3 looked in proportion. It's really interesting to translate something so stylized like Splatoon into my own style,,,Shooter
19,H-3 Nozzlenose,H-3 Nozzlenose,,0.9191362876,3,Common,1,8,,,_XXXSX,_XX,_X,,,,19,162,Scal Leon,,,019_ScalLeon,./CardArtHiRes/019_ScalLeon.png,Scallion.Sketches,Instagram,https://instagram.com/scallion.sketches,Twitter,https://twitter.com/scallionsketch,,,,,,Shooter
20,Squeezer,Squeezer,,1.518203494,3,Common,1,7,,_____S,____X,__XX,__XX,__X,,,20,162,Kiz,,,020_Kiz,./CardArtHiRes/020_Kiz.psd,,Carrd,https://kizunagatari.carrd.co,,,,,memelord,#fff,#fff,Shooter
21,Carbon Roller,Carbon Roller,,1.011466407,3,Common,1,7,,,__XXXX,___XS,____X,,,,21,162,Midi Mayo,,,021_MidiMayo_RBG,./CardArtHiRes/021_MidiMayo_RBG.png,,Twitter,http://twitter.com/midimayo,Instagram,http://instagram.com/midimayo,Links,http://midi-mayo.weebly.com/contact.html,"I don't even main this!
But rollers are such a fun concept. Btw they're lint rollers not paint rollers.
",,,Roller
22,Splat Roller,Splat Roller,,1.177442923,4,Common,1,9,,,_XXSXX,___XXX,___X,,,,22,162,Flower_Mine,,,022_FlowerMine_RGB,./CardArtHiRes/022_FlowerMine_RGB.png,,YouTube,https://youtube.com/@FlowerMine,Instagram,https://www.instagram.com/flower_miner,,,,,,Roller
23,Dynamo Roller,Dynamo Roller,,0.9473035694,5,Common,1,13,,,XXXXXXX,___SXXX,___X,___X,,,23,162,,,,,,,,,,,,,,,,Roller
24,Flingza Roller,Flingza Roller,,1.011384963,4,Common,1,10,,,_XXSXX,___XX,___XX,___X,,,24,162,PANSTARRY,,,024_PANSTARRY,./CardArtHiRes/024_PANSTARRY.psd,panstarri,Twitter,https://twitter.com/panstarri/,Tumblr,https://panstarry.tumblr.com/,Instagram,https://instagram.com/panstarri/,,#fff,,Roller
25,Inkbrush,Inkbrush,,1.576830664,3,Common,1,7,,____SX,____XX,___X,__X,_X,,,25,162,LilMissFlower,,,025_LilMissFlower,./CardArtHiRes/025_LilMissFlower.psd,,Twitter,https://twitter.com/LilMissFlower1,,,,,"As an Inkbrush main myself, I wanted to encapsulate the ""swing and hope for the best"" style of playing I tend to have haha.",,,Brush
26,Octobrush,Octobrush,,1.344394159,4,Common,1,9,,_____X,____SXX,____XX,___X,__X,_X,,26,162,,,,,,,,,,,,,,,,Brush
27,Classic Squiffer,Classic Squiffer,,0.8678329606,3,Common,1,8,,,,_XXXXXX,_XS,,,,27,162,kinnju,,,027_kinnju_CMYK,./CardArtHiRes/027_kinnju.psd,,Portfolio,https://www.kinnju.com/,Instagram,https://www.instagram.com/kinnju/,Twitter,https://twitter.com/kinnju_,,#fff,,Charger
28,Splat Charger,Splat Charger,,0.9895090019,3,Common,1,8,,,,XXXXXXX,__S,,,,28,162,calatarii,,,028_calatarii_RGB,./CardArtHiRes/028_calatarii.psd,tari,Carrd,https://calatarii.carrd.co/,Tumblr,https://calatarii.tumblr.com/,Toyhouse,https://toyhou.se/calatarii,"Chargers are my favorite weapon class in Splatoon so I am really happy I got to work on this card! I wanted to pay homage to Splatoon 1 promotional artwork involving the splat charger, this pose being referenced from an inkling girl skateboarding her weapon! Due to this card being more experimental, I went for a comic book-y feel with the colors and using halftone brushes for shading and texture!",,,Charger
29,Splatterscope,Splatterscope,,0.9908846483,4,Common,1,10,,,__XS,XXXXXXX,__X,,,,29,162,saturnsalien,,,029_saturnsalien,./CardArtHiRes/029_saturnsalien.psd,saturnsaiien,Twitter,https://twitter.com/saturnsaIien,,,,,"While the splatterscope isn't a weapon I'm exactly skilled with, I really wanted to convey the drama and prowess that I feel sniper mains often have. I hope the dramatic lighting and forced perspective in this card helps to show that! :}",,,Charger
30,E-liter 4K,E-liter 4K,,1.424872457,4,Common,1,11,,,XXXXXXX,XXX__S,,,,,30,162,actuallypunny,,,030_actuallypunny,./CardArtHiRes/030_actuallypunny.png,,,,,,,,Good e-litres are so scary... i hope this octoling is just as intimidating!,,,Charger
31,E-liter 4K Scope,E-liter 4K Scope,,0.8471100964,5,Common,1,13,,,___XS,XXXXXXX,XXX__X,,,,31,162,Tukotara,,,031_Tukotara,./CardArtHiRes/031_Tukotara.png,tara,Linktree,https://linktr.ee/tukotara,Twitter,https://twitter.com/tukotara,,,,#fff,,Charger
32,Bamboozler 14 Mk I,Bamboozler,14 Mk I,1.223232453,3,Common,1,7,,,,_X___X,_XSXXX,,,,32,162,,,,,,,,,,,,,,,,Charger
33,Goo Tuber,Goo Tuber,,1.339112625,4,Common,1,11,,,_XXXXXX,_XXS_X,____X,,,,33,162,munchbox_art,,,033_munch_RGB,./CardArtHiRes/033_munch_RGB.png,Munch,Twitter,https://twitter.com/munchbox_art,Tumblr,https://munchboxart.tumblr.com,,,,,,Charger
34,Slosher,Slosher,,1.8781263,3,Common,1,6,,,__X,___SX,__XXX,,,,34,162,mel0mania,,,034_mel0mania,./CardArtHiRes/034_mel0mania.PNG,,Twitter,https://twitter.com/mel0mania,Instagram,https://instagram.com/mel0manias,,,,,,Bucket
35,Tri-Slosher,Tri-Slosher,,1.257242012,2,Common,1,5,,,___X,___XS,___XX,,,,35,162,trisloshr,,,035_trisloshr_RGB,./CardArtHiRes/035_trisloshr_RGB.png,lil,Twitter,https://twitter.com/trisloshr,Tumblr,https://trisloshr.tumblr.com,,,honoured to illustrate the trislosher card as the guy named trisloshr (bows),,,Bucket
36,Sloshing Machine,Sloshing,Machine,1.63948202,3,Common,1,7,,,__XSX,___XX,___XX,,,,36,162,five,,,036_five,./CardArtHiRes/036_five.png,,Twitter,https://twitter.com/yutknmyds,Tumblr,https://www.tumblr.com/tentbrella,,,,,,Bucket
37,Bloblobber,Bloblobber,,1.313178231,4,Common,1,10,,,_X,_SXXXX,_XXXX,,,,37,162,abilitayy,,,037_abilitayy,./CardArtHiRes/037_Taylor.png,,Twitter,https://twitter.com/abilitayy,Tumblr,https://abilitayy.tumblr.com,,,,,#fff,Bucket
38,Explosher,Explosher,,1.433633376,4,Common,1,11,,,_X__X,_XXXX,_XXXXS,,,,38,162,Vice,,,038_Viyojo_RGB,./CardArtHiRes/038_Viyojo.png (RGB).png,,Twitter,https://twitter.com/viyojo,Tumblr,https://www.viyojo.tumblr.com,,,"Explosher fans rise up!! It's my go-to main weapon of choice in almost every mode. I decided to depart from my usual style and just let loose with the redraw, and it ended up paying off with a super stylized grafitti-esque card. I had just as much fun drawing this as I do playing Explosher!!",,#fff,Bucket
39,Mini Splatling,Mini Splatling,,0.9847086038,3,Common,1,7,,,,_XXXXS,_XX,,,,39,162,TAGASAING,,,039_TAGASAING,./CardArtHiRes/039_TAGASAING.psd,,Twitter,https://twitter.com/tagasaing,Instagram,https://instagram.com/tagasaing,,,,,,Splatling
40,Heavy Splatling,Heavy Splatling,,0.8686623906,5,Common,1,12,,_XX,_XX,_XX,__XX,___XS,____XX,,40,162,CaptDedEyes,,,040_CaptDedEyes_RGB,./CardArtHiRes/040_CaptDedEyes.psd,,Carrd,https://captdedeyes.carrd.co/,Twitter,https://twitter.com/CaptDedEyes,Tumblr,https://captdedeyes.tumblr.com/,"The original card was based on a Splatling win pose in the first Splatoon game, so of course I had to recreate it!",,,Splatling
41,Hydra Splatling,Hydra Splatling,,0.881159136,5,Common,1,13,,,_XX,_XX,_XXXXXS,__XXX,,,41,162,Illusion,,,041_Illusion,./CardArtHiRes/041_Illusion.png,,Twitter,https://twitter.com/squiddiboo,Tumblr,https://squiddiboo.tumblr.com/,,,"I wanted to capture the power and weight behind the Hydra Splatling, and how it feels to use it! Splatlings are my favourite class, so I had lots of fun working on this piece!",,,Splatling
42,Ballpoint Splatling,Ballpoint,Splatling,1.542510772,4,Common,1,10,,,__X,_XXXX,_XXXSX,,,,42,162,Jingle,,,042_Jingle,./CardArtHiRes/042_Jingle.png,Tempikotee,Twitter,https://twitter.com/tempikotee,,,,,,,,Splatling
43,Nautilus 47,Nautilus 47,,1.180745555,4,Common,1,9,,,_XX,_XX,_XXXXS,,,,43,162,Camo_Ink,,#ffffff,043_Camo_Ink,./CardArtHiRes/043_Camo_Ink.psd,,Twitter,https://twitter.com/Camo_Ink,Instagram,https://www.instagram.com/camo_slosh/,,,"I liked this sturdy and stationary little guy. Unlike many of the action packed cards surrounding they seemed so chill in the Nautilus 47 Card, stoic like the weapon. Aside from an inconvenience, wanted to keep that feel! ",,#ffffff,Splatling
44,Dapple Dualies,Dapple Dualies,,0.9442659297,3,Common,1,7,,,__XXX,__X_S,___XX,,,,44,162,ash,,,044_ash,./CardArtHiRes/044_ash.psd,,Tumblr,https://archivebottles.tumblr.com/,Twitter,https://twitter.com/archivebottles,,,For the dapples since they are one of my mains I tried to think about how I play them really fast and it reminded me of Sonic so I thought it'd be fun to mimic his iconic pose from Adventure 1. Since both of my cards hard yellow ink I applied a gradient map to make the ink more greenish in color to make it pop a bit more.,,,Dualie
45,Splat Dualies,Splat Dualies,,1.05092127,3,Common,1,8,,,__XXXX,__XS,_XX,,,,45,162,alalampone,,,045_alalampone,./CardArtHiRes/045_alalampone.png,AL A. Lamponé,Portfolio,https://alalampone.com/,Tumblr,https://alalampone.tumblr.com/,Instagram,https://instagram.com/alalampone,The bandaids are from dualie rolling off of stages... just like I do.,,,Dualie
46,Glooga Dualies,Glooga Dualies,,0.9363713604,4,Common,1,9,,,____X,__XXXS,___XX,___XX,,,46,162,nebulee,,,046_nebulee,./CardArtHiRes/046_nebulee.png,Lee,Website,https://nebulee.carrd.co/,Twitter,https://twitter.com/nebuleeart/,Tumblr,https://nebuleeart.tumblr.com/,"I really like the outfit this guy has! I felt like the posing was lacking the energy I wanted tho, so I reimagined them in like a cool spy pose!!",,,Dualie
47,Dualie Squelchers,Dualie,Squelchers,1.262429554,4,Common,1,10,,,_XX,_XXXXX,_S,_XX,,,47,162,Kitdreamzing,,,047_Kitdreamzing_RGB,./CardArtHiRes/047_Kitdreamzing_RGB.png,,Twitter,https://twitter.com/Kitdreamzing,Instagram,https://www.instagram.com/Kitdreamzing,,,,,,Dualie
48,Dark Tetra Dualies,Dark Tetra,Dualies,1.256763239,3,Common,1,8,,,___XSX,__X_XX,___XX,,,,48,162,Lulu,,,048_Lulu,./CardArtHiRes/048_Lulu.png,lulucinnabon,Twitter,https://twitter.com/lulucinnabon,Instagram,https://instagram.com/lulucinnabon_,,,"The true quick respawn runners, you will always see them equip the ability so if they get splatted they’ll be back in a blink of an eye to try and get you again. Deadliest of the Dualies next to the Splat Dualies. ",,,Dualie
49,Splat Brella,Splat Brella,,1.181880514,4,Common,1,11,,___X,___XX,__XSXX,_X_XX,___X,,,49,162,Jingle,,,049_Jingle,./CardArtHiRes/049_Jingle.png,Tempikotee,Twitter,https://twitter.com/tempikotee,,,,,,,,Brella
50,Tenta Brella,Tenta Brella,,1.103526407,5,Common,1,12,,___XX,____XX,___XSX,__X_XX,___XX,,,50,162,0sweetbuns0,,,050_0sweetbuns0,./CardArtHiRes/050_0sweetbuns0.psd,,Twitter,https://twitter.com/0sweetbuns0,Tumblr,https://0sweetbuns0-art.tumblr.com/,Instagram,https://www.instagram.com/0sweetbuns0/,The Tenta Brella was a challenge due to its shape and size! It was a lot of fun playing with perspective in this piece,,,Brella
51,Undercover Brella,Undercover,Brella,1.225910342,3,Common,1,8,,___X,____X,__XX_S,__X_X,___X,,,51,162,Pelman D.,,,051_pelmandna,./CardArtHiRes/051_pelmandna.psd,pelmandna,About,https://pelman.carrd.co/,Music,https://elemusic.rocks/,Art Server,https://discord.gg/5ePt3dpEtz,"The Undercover is one of my favorite weapons, and the only brella I like; too bad it's widely considered the worst brella in the game. Justice for the Undercover! I also just really like this Inkling design in general. Done in FireAlpaca.",,,Brella
52,Tri-Stringer,Tri-Stringer,,1.144442551,4,Common,1,11,,_XSXXX,_X_X,_XX,_X,_X,,,52,162,Vice,,,052_Viyojo_RGB,./CardArtHiRes/052_Viyojo.psd,,Twitter,https://twitter.com/viyojo,Tumblr,https://www.viyojo.tumblr.com,,,"Push the boundaries on the tableturf board, the turf field, and in art!!! 
The tristringer card is already iconic and has the perfect posing, so I didn't want to change it too much. However, an in-your-face perspective and some fun lighting felt like the flair it deserved!! 
Shoot high and aim far!!",,,Stringer
53,REEF-LUX 450,REEF-LUX 450,,1.028939336,4,Common,1,9,,,__X_XX,___SX,__XXX,__X,,,53,162,HorusAdorus,,,053_Teddie_RGB,./CardArtHiRes/053_Teddie.psd,Teddie,Instagram,https://www.instagram.com/horusadorus/,,,,,"This card was super fun to work on !! I chose the Reef-Lux 450 as I thought it would be a good weapon to do a dynamic pose with, and it came out really well !! I'm not the greatest at Tableturf, but imo it's one of the best new features in Splatoon 3 and I love collecting all the cards !!",,,Stringer
54,Splatana Stamper,Splatana,Stamper,1.580327166,3,Common,1,6,,___S,___X,___X,___X,___X,___X,,54,162,itsdaarcy,,,054_itsdaarcy_RGB,./CardArtHiRes/054_itsdaarcy_cymk.psd,,Tumblr,https://itsdaarcy.tumblr.com,Carrd,https://itsdaarcy.carrd.co,,,prochara would be proud of me for drawing the splatana stamper (/j)! splatanas are one of my favorite weapon classes in the game and i am happy i got to draw one of the weapons!,#fff,,Splatana
55,Splatana Wiper,Splatana,Wiper,1.580327166,2,Common,1,5,,___S,___X,___X,___X,___X,,,55,162,Ashen,,,055_Ashenberry,./CardArtHiRes/055_Ashenberry.png,,Tumblr,https://ashenberry.tumblr.com/,,,,,,,,Splatana
56,Splat Bomb,Splat Bomb,,1.233044118,1,Common,1,3,,,,____S,___XX,,,,56,162,Temkyun,,,056_Temkyun,./CardArtHiRes/056_Temkyun.png,,,,,,,,"The pose is inspired by the original splat bomb sprite from Splatoon 2! Although, I decided to insert one of my Splatoon OCs, Bcap (╹▽╹)>",,,Sub
57,Suction Bomb,Suction Bomb,,1.007647579,1,Common,1,3,,,___X,___X,___S,,,,57,162,Gravey,,,057_Gravey_RGB,./CardArtHiRes/057_Gravey(RGB).png,,Twitter,https://twitter.com/gravey_draws,Instagram,https://www.instagram.com/gravey_draws/,,,,,,Sub
58,Burst Bomb,Burst Bomb,,1.201486804,1,Common,1,1,,,,___S,,,,,58,162,zippy,,,58_zippy,./CardArtHiRes/058_zippy.png,,Twitter,https://twitter.com/doodahlanding,Instagram,https://www.instagram.com/zipadeeart/,,,,,#fff,Sub
59,Sprinkler,Sprinkler,,1.50780173,1,Common,1,3,,,,__X_X,___S,,,,59,162,Lia,,,059_Lia_RGB,./CardArtHiRes/059_Lia_RGB.PNG,,Twitter,https://twitter.com/liiaashii,Instagram,https://instagram.com/liiaashii,Tumblr,https://tumblr.com/liiaashii,"Sprinkler is love, sprinkler is life. We need a burst bomb special but with sprinklers. There can never be enough.",#fff,,Sub
60,Splash Wall,Splash Wall,,1.208222402,2,Common,1,5,,,__XXX,___S,___X,,,,60,162,Sugar-n-Space,,,060_sugarnspace,./CardArtHiRes/060_sugarnspace.psd,,Twitter,https://twitter.com/sugarnspace,Tumblr,https://sugarnspace.tumblr.com/,Caard,https://sugarnspace.carrd.co/,"Ironically enough, I don't use splash wall very often. I tend to main Aerospray RG and Dynamo Roller. I do like the design/use of the sub though, and one of my friends always jokes about being a menace with it. So I really tried to capture the energy she has when playing! xD",,,Sub
61,Fizzy Bomb,Fizzy Bomb,,1.244593056,1,Common,1,3,,,___X,___S,___X,,,,61,162,Gh0st,,,061_Gh0st_RGB,./CardArtHiRes/061_Gh0st_RGB.png,"Gh0st_wave, Jamie",Twitter,https://twitter.com/Gh0st_Wave,Tumblr,https://gh0st-wave.tumblr.com/,,,"I was in the opposite position for the fizzy bomb, I wanted it to look dynamic, sure, but it was  somewhat hard to envision an extreme pose with a can grenade. I was debating on making it look like it was about to burst but I felt it wouldn't be as recognizable, so I then tried to make it look as if it was bouncing against the card. Like the gal, I'm super happy with the end result!",,#fff,Sub
62,Curling Bomb,Curling Bomb,,1.030697733,2,Common,1,4,,,,___S,__XXX,,,,62,162,Midi Mayo,,,062_MidiMayo_CMYK,./CardArtHiRes/062_MidiMayo_RGB.png,,Twitter,http://twitter.com/midimayo,Instagram,http://instagram.com/midimayo,Links,http://midi-mayo.weebly.com/contact.html,Curling bomb is such a fun design. I really want the curling bomb roomba....maybe someday.,,,Sub
63,Autobomb,Autobomb,,1.382472575,3,Common,1,6,,,___XS,__XXX,___X,,,,63,162,irl_dogboy,,,063_irl-dogboy,./CardArtHiRes/063_irl-dogboy.png,,Twitter,https://twitter.com/irl_dogboy,Tumblr,https://irl-dogboy.tumblr.com/,,,Evil little submarines...,,,Sub
64,Squid Beakon,Squid Beakon,,1.031918674,4,Common,1,9,,,__XXX,__XSX,___X,__X_X,,,64,162,dvdexe,,,064_dvdexe,./CardArtHiRes/064_dvdexe.psd,,Twitter,https://twitter.com/dvdexe,,,,,[chuckle] I'm in danger,,,Sub
65,Point Sensor,Point Sensor,,1.075077483,2,Common,1,5,,,__X_X,___S,__X_X,,,,65,162,,,,,,,,,,,,,,,,Sub
66,Ink Mine,Ink Mine,,1.585119715,2,Common,1,4,,,___X,__X_X,___S,,,,66,162,CombotronRobot,,,066_CombotronRobot,./CardArtHiRes/066_CombotronRobot.png,,Twitter,https://twitter.com/CombotronRobot,Instagram,https://www.instagram.com/combotronrobot,Tumblr,https://www.tumblr.com/combotronrobot,"I immediately fell in love with the tableturf style as soon as it was first shown in the pre-launch trailers, even drew my own card in the style like many others did! Both cards I submit feature my own octo you might have seen around in turf war, and I hope capture the essence of my playstyle. Hope to see you at the newly installed online tableturf battle tables in Splatsville someday!!!",#fff,#fff,Sub
67,Toxic Mist,Toxic Mist,,1.289209098,2,Common,1,5,,,__X,___SX,___XX,,,,67,162,nanmeo,,,067_nanmeo,./CardArtHiRes/067_nanmeo.png,,Tumblr,https://www.tumblr.com/nanmeo,Twitter,https://twitter.com/_nanmeo_,,,I love being a squidkid and had a blast working on this project! Woomy!!,,,Sub
68,Angle Shooter,Angle Shooter,,0.9612411144,2,Common,1,5,,____S,___X,__X,___X,____X,,,68,162,Astrallum,,,068_Astrallum,./CardArtHiRes/068_Astrallum_CMYK.psd,"Dimitri, Astrallum Art",Carrd,https://astrallum.carrd.co,Twitter,https://twitter.com/astrallum,Tumblr,https://astrallum.tumblr.com,"For the Angle shooter i had in mind i wanted something dynamic, and what better way of showing that but making it look like it bounces off the edges of the card.",,,Sub
69,Torpedo,Torpedo,,1.708666421,2,Common,1,4,,,___X,___XX,__S,,,,69,162,trisloshr,,,069_trisloshr_RGB,./CardArtHiRes/069_trisloshr_RGB.png,lil,Twitter,https://twitter.com/trisloshr,Tumblr,https://trisloshr.tumblr.com,,,torpedo terror! ,,,Sub
70,Trizooka,Trizooka,,1.637769549,3,Rare,1,12,,_____XX,___X_XX,__X_X,_X_X,__XX,___X,,70,162,Yhetoan,#ffffff,#ffffff,070_Yhetoan,./CardArtHiRes/070_Yhetoan.psd,,,,,,,,,#ffffff,#ffffff,Special
71,Big Bubbler,Big Bubbler,,1.194234878,3,Rare,1,12,,___XX,__X__X,_X____X,_X____X,__X__X,___XX,,71,162,Neizo,,,071_Neizo,./CardArtHiRes/071_Neizo.png,,Twitter,https://twitter.com/_Neizo_,,,,,,,,Special
72,Zipcaster,Zipcaster,,1.441011494,3,Rare,1,12,,______X,_____X,_XX_X,_XXX,__XXX,___X,,72,162,Quinn Blackshere,,,072_Quinn_RGB,./CardArtHiRes/072_Quinn_RGB.psd,,Portfolio,https://quinnblackshere.com,Instagram,https://www.instagram.com/quinnblackshere,Twitter,https://twitter.com/quinnblackshere,,,,Special
73,Tenta Missiles,Tenta Missiles,,0.9391756887,3,Rare,1,12,,,_XX__XX,_XXXXXX,__X__X,,,,73,162,CombotronRobot,#ffffff,#ffffff,073_CombotronRobot,./CardArtHiRes/073_CombotronRobot.png,,Twitter,https://twitter.com/CombotronRobot,Instagram,https://www.instagram.com/combotronrobot,Tumblr,https://www.tumblr.com/combotronrobot,,#fff,#fff,Special
