No.,Name,Title Line 1,Title Line 2,Title Scale,Special Cost,Rarity,Season,Square Count,Row1,Row2,Row3,Row4,Row5,Row6,Row7,Row8,Artist,@Img,ArtistAlias,Link 1 Description,Link 1 URL,Link 2 Description,Link 2 URL,Link 3 Description,Link 3 URL,Card Description,Set No.,Set Total,Credit Colour Override,No. Colour Override,Group
11,Jet Squelcher,Jet Squelcher,,0.9711236838,4,Common,1,10,,,_XSXXXX,_X,_XXX,,,,Kiz,011_Kiz,,Carrd,https://kizunagatari.carrd.co,,,,,edgelord,11,162,,,Shooter
12,Luna Blaster,Luna Blaster,,1,3,Common,1,7,,,_____S,__XXX,___XX,___X,,,Lulu,012_Lulu,lulucinnabon,Twitter,https://twitter.com/lulucinnabon,Instagram,https://instagram.com/lulucinnabon_,,,I was once taunted by a Luna Blaster after they dropped down on me with their zipcaster. I still think about it till this day because honestly it was a good play to get rid of me from my position as a charger. ,12,162,,,Blaster
13,Blaster,Blaster,,1,3,Common,1,8,,,_X__XS,__XXXX,__X,,,,Scal Leon,013_ScalLeon,Scallion.Sketches,Instagram,https://instagram.com/scallion.sketches,Twitter,https://twitter.com/scallionsketch,,,,13,162,,,Blaster
14,Range Blaster,Range Blaster,,0.9754734706,4,Common,1,9,,,_X___XS,__XXXXX,__X,,,,,,,,,,,,,,14,162,,,Blaster
15,Clash Blaster,Clash Blaster,,1,3,Common,1,8,,,___XXX,__XXXS,__X,,,,irl_dogboy,015_irl-dogboy,,Twitter,https://twitter.com/irl_dogboy,Tumblr,https://irl-dogboy.tumblr.com/,,,"This thing is a nightmare to go up against in turf, but it's saved me a few times on the table :-)",15,162,,,Blaster
16,Rapid Blaster,Rapid Blaster,,1,3,Common,1,8,,,__XXSX,__XXX,__X,,,,ash,016_ash,,Tumblr,https://archivebottles.tumblr.com/,Twitter,https://twitter.com/archivebottles,,,I like the original Rapid Blasters pose a lot so I wanted to keep it but make it a tad more dynamic than just standing there. I changed the hat from the card's since I couldn't find decipher which it was to the howdy hat for a more 'cowboy' look.,16,162,,,Blaster
17,Rapid Blaster Pro,Rapid Blaster,Pro,1,4,Common,1,9,,,_XXXXX,_XXS,_X,,,,Andro,017_kiitenclaws,,Site,https://andro-media.art/,Twitter,https://twitter.com/andromedia__,Tumblr,https://www.tumblr.com/andro-media,,17,162,,,Blaster
18,L-3 Nozzlenose,L-3 Nozzlenose,,0.9406403943,3,Common,1,7,,,__XSXX,__XX,__X,,,,0sweetbuns0,018_0sweetbuns0,,Twitter,https://twitter.com/0sweetbuns0,Tumblr,https://0sweetbuns0-art.tumblr.com/,Instagram,https://www.instagram.com/0sweetbuns0/,The hardest thing was making sure the L-3 looked in proportion. It's really interesting to translate something so stylized like Splatoon into my own style,18,162,,,Shooter
19,H-3 Nozzlenose,H-3 Nozzlenose,,0.9191362876,3,Common,1,8,,,_XXXSX,_XX,_X,,,,Scal Leon,019_ScalLeon,Scallion.Sketches,Instagram,https://instagram.com/scallion.sketches,Twitter,https://twitter.com/scallionsketch,,,,19,162,,,Shooter
20,Squeezer,Squeezer,,1,3,Common,1,7,,_____S,____X,__XX,__XX,__X,,,Kiz,020_Kiz,,Carrd,https://kizunagatari.carrd.co,,,,,memelord,20,162,,,Shooter
21,Carbon Roller,Carbon Roller,,1,3,Common,1,7,,,__XXXX,___XS,____X,,,,MidiMayo,021_MidiMayo_RBG,,,,,,,,,21,162,,,Roller
22,Splat Roller,Splat Roller,,1,4,Common,1,9,,,_XXSXX,___XXX,___X,,,,Flower_Mine,022_FlowerMine_RGB,,YouTube,https://youtube.com/@FlowerMine,Instagram,https://www.instagram.com/flower_miner,,,,22,162,,,Roller
23,Dynamo Roller,Dynamo Roller,,0.9473035694,5,Common,1,13,,,XXXXXXX,___SXXX,___X,___X,,,,,,,,,,,,,23,162,,,Roller
24,Flingza Roller,Flingza Roller,,1,4,Common,1,10,,,_XXSXX,___XX,___XX,___X,,,PANSTARRY,024_PANSTARRY,panstarri,Twitter,https://twitter.com/panstarri/,Tumblr,https://panstarry.tumblr.com/,Instagram,https://instagram.com/panstarri/,,24,162,,,Roller
25,Inkbrush,Inkbrush,,1,3,Common,1,7,,____SX,____XX,___X,__X,_X,,,LilMissFlower,025_LilMissFlower,,Twitter,https://twitter.com/LilMissFlower1,,,,,"As an Inkbrush main myself, I wanted to encapsulate the ""swing and hope for the best"" style of playing I tend to have haha.",25,162,,,Brush
26,Octobrush,Octobrush,,1,4,Common,1,9,,_____X,____SXX,____XX,___X,__X,_X,,,,,,,,,,,,26,162,,,Brush
27,Classic Squiffer,Classic Squiffer,,0.8678329606,3,Common,1,8,,,,_XXXXXX,_XS,,,,kinnju,027_kinnju_CMYK,,Portfolio,https://www.kinnju.com/,Instagram,https://www.instagram.com/kinnju/,Twitter,https://twitter.com/kinnju_,,27,162,,,Charger
28,Splat Charger,Splat Charger,,0.9895090019,3,Common,1,8,,,,XXXXXXX,__S,,,,calatarii,028_calatarii_RGB,tari,Carrd,https://calatarii.carrd.co/,Tumblr,https://calatarii.tumblr.com/,Toyhouse,https://toyhou.se/calatarii,"Chargers are my favorite weapon class in Splatoon so I am really happy I got to work on this card! I wanted to pay homage to Splatoon 1 promotional artwork involving the splat charger, this pose being referenced from an inkling girl skateboarding her weapon! Due to this card being more experimental, I went for a comic book-y feel with the colors and using halftone brushes for shading and texture!",28,162,,,Charger
29,Splatterscope,Splatterscope,,0.9908846483,4,Common,1,10,,,__XS,XXXXXXX,__X,,,,saturnsalien,029_saturnsalien,saturnsaiien,Twitter,https://twitter.com/saturnsaIien,,,,,"While the splatterscope isn't a weapon I'm exactly skilled with, I really wanted to convey the drama and prowess that I feel sniper mains often have. I hope the dramatic lighting and forced perspective in this card helps to show that! :}",29,162,,,Charger
30,E-liter 4K,E-liter 4K,,1,4,Common,1,11,,,XXXXXXX,XXX__S,,,,,,,,,,,,,,,30,162,,,Charger
31,E-liter 4K Scope,E-liter 4K Scope,,0.8471100964,5,Common,1,13,,,___XS,XXXXXXX,XXX__X,,,,Tukotara,031_Tukotara,tara,Linktree,https://linktr.ee/tukotara,Twitter,https://twitter.com/tukotara,,,,31,162,,,Charger
32,Bamboozler 14 Mk I,Bamboozler,14 Mk I,1,3,Common,1,7,,,,_X___X,_XSXXX,,,,,,,,,,,,,,32,162,,,Charger
33,Goo Tuber,Goo Tuber,,1,4,Common,1,11,,,_XXXXXX,_XXS_X,____X,,,,munchbox_art,033_munch_RGB,Munch,Twitter,https://twitter.com/munchbox_art,Tumblr,https://munchboxart.tumblr.com,,,,33,162,,,Charger
34,Slosher,Slosher,,1,3,Common,1,6,,,__X,___SX,__XXX,,,,mel0mania,034_mel0mania,,Twitter,https://twitter.com/mel0mania,Instagram,https://instagram.com/mel0manias,,,,34,162,,,Bucket
35,Tri-Slosher,Tri-Slosher,,1,2,Common,1,5,,,___X,___XS,___XX,,,,trisloshr,035_trisloshr_RGB,lil,Twitter,https://twitter.com/trisloshr,Tumblr,https://trisloshr.tumblr.com,,,honoured to illustrate the trislosher card as the guy named trisloshr (bows),35,162,,,Bucket
36,Sloshing Machine,Sloshing,Machine,1,3,Common,1,7,,,__XSX,___XX,___XX,,,,five,036_five,,Twitter,https://twitter.com/yutknmyds,Tumblr,https://www.tumblr.com/tentbrella,,,,36,162,,,Bucket
37,Bloblobber,Bloblobber,,1,4,Common,1,10,,,_X,_SXXXX,_XXXX,,,,abilitayy,037_abilitayy,,Twitter,https://twitter.com/abilitayy,Tumblr,https://abilitayy.tumblr.com,,,,37,162,,,Bucket
38,Explosher,Explosher,,1,4,Common,1,11,,,_X__X,_XXXX,_XXXXS,,,,Vice,038_Viyojo_RGB,,Twitter,https://twitter.com/viyojo,Tumblr,https://www.viyojo.tumblr.com,,,"Explosher fans rise up!! It's my go-to main weapon of choice in almost every mode. I decided to depart from my usual style and just let loose with the redraw, and it ended up paying off with a super stylized grafitti-esque card. I had just as much fun drawing this as I do playing Explosher!!",38,162,,,Bucket
39,Mini Splatling,Mini Splatling,,0.9847086038,3,Common,1,7,,,,_XXXXS,_XX,,,,,,,,,,,,,,39,162,,,Splatling
40,Heavy Splatling,Heavy Splatling,,0.8686623906,5,Common,1,12,,_XX,_XX,_XX,__XX,___XS,____XX,,CaptDedEyes,040_CaptDedEyes_RGB,,Carrd,https://captdedeyes.carrd.co/,Twitter,https://twitter.com/CaptDedEyes,Tumblr,https://captdedeyes.tumblr.com/,"The original card was based on a Splatling win pose in the first Splatoon game, so of course I had to recreate it!",40,162,,,Splatling
41,Hydra Splatling,Hydra Splatling,,0.881159136,5,Common,1,13,,,_XX,_XX,_XXXXXS,__XXX,,,Illusion,041_Illusion,,Twitter,https://twitter.com/squiddiboo,Tumblr,https://squiddiboo.tumblr.com/,,,"I wanted to capture the power and weight behind the Hydra Splatling, and how it feels to use it! Splatlings are my favourite class, so I had lots of fun working on this piece!",41,162,,,Splatling
42,Ballpoint Splatling,Ballpoint,Splatling,1,4,Common,1,10,,,__X,_XXXX,_XXXSX,,,,,,,,,,,,,,42,162,,,Splatling
43,Nautilus 47,Nautilus 47,,1,4,Common,1,9,,,_XX,_XX,_XXXXS,,,,Camo_Ink,043_Camo_Ink,,,,,,,,,43,162,,#ffffff,Splatling
44,Dapple Dualies,Dapple Dualies,,0.9442659297,3,Common,1,7,,,__XXX,__X_S,___XX,,,,ash,044_ash,,Tumblr,https://archivebottles.tumblr.com/,Twitter,https://twitter.com/archivebottles,,,For the dapples since they are one of my mains I tried to think about how I play them really fast and it reminded me of Sonic so I thought it'd be fun to mimic his iconic pose from Adventure 1. Since both of my cards hard yellow ink I applied a gradient map to make the ink more greenish in color to make it pop a bit more.,44,162,,,Dualie
45,Splat Dualies,Splat Dualies,,1,3,Common,1,8,,,__XXXX,__XS,_XX,,,,,,,,,,,,,,45,162,,,Dualie
46,Glooga Dualies,Glooga Dualies,,0.9363713604,4,Common,1,9,,,____X,__XXXS,___XX,___XX,,,,,,,,,,,,,46,162,,,Dualie
47,Dualie Squelchers,Dualie,Squelchers,1,4,Common,1,10,,,_XX,_XXXXX,_S,_XX,,,Kitdreamzing,047_Kitdreamzing_RGB,,Twitter,https://twitter.com/Kitdreamzing,Instagram,https://www.instagram.com/Kitdreamzing,,,,47,162,,,Dualie
48,Dark Tetra Dualies,Dark Tetra,Dualies,1,3,Common,1,8,,,___XSX,__X_XX,___XX,,,,Lulu,048_Lulu,lulucinnabon,Twitter,https://twitter.com/lulucinnabon,Instagram,https://instagram.com/lulucinnabon_,,,"The true quick respawn runners, you will always see them equip the ability so if they get splatted they’ll be back in a blink of an eye to try and get you again. Deadliest of the Dualies next to the Splat Dualies. ",48,162,,,Dualie
49,Splat Brella,Splat Brella,,1,4,Common,1,11,,___X,___XX,__XSXX,_X_XX,___X,,,,,,,,,,,,,49,162,,,Brella
50,Tenta Brella,Tenta Brella,,1,5,Common,1,12,,___XX,____XX,___XSX,__X_XX,___XX,,,0sweetbuns0,050_0sweetbuns0,,Twitter,https://twitter.com/0sweetbuns0,Tumblr,https://0sweetbuns0-art.tumblr.com/,Instagram,https://www.instagram.com/0sweetbuns0/,The Tenta Brella was a challenge due to its shape and size! It was a lot of fun playing with perspective in this piece,50,162,,,Brella
51,Undercover Brella,Undercover,Brella,1,3,Common,1,8,,___X,____X,__XX_S,__X_X,___X,,,Pelman D.,051_pelmandna,pelmandna,About,https://pelman.carrd.co/,Music,https://elemusic.rocks/,Art Server,https://discord.gg/5ePt3dpEtz,"The Undercover is one of my favorite weapons, and the only brella I like; too bad it's widely considered the worst brella in the game. Justice for the Undercover! I also just really like this Inkling design in general. Done in FireAlpaca.",51,162,,,Brella
52,Tri-Stringer,Tri-Stringer,,1,4,Common,1,11,,_XSXXX,_X_X,_XX,_X,_X,,,Vice,052_Viyojo_RGB,,Twitter,https://twitter.com/viyojo,Tumblr,https://www.viyojo.tumblr.com,,,"Push the boundaries on the tableturf board, the turf field, and in art!!! 
The tristringer card is already iconic and has the perfect posing, so I didn't want to change it too much. However, an in-your-face perspective and some fun lighting felt like the flair it deserved!! 
Shoot high and aim far!!",52,162,,,Stringer
53,REEF-LUX 450,REEF-LUX 450,,1,4,Common,1,9,,,__X_XX,___SX,__XXX,__X,,,HorusAdorus,053_Teddie_RGB,Teddie,Instagram,https://www.instagram.com/horusadorus/,,,,,"This card was super fun to work on !! I chose the Reef-Lux 450 as I thought it would be a good weapon to do a dynamic pose with, and it came out really well !! I'm not the greatest at Tableturf, but imo it's one of the best new features in Splatoon 3 and I love collecting all the cards !!",53,162,,,Stringer
54,Splatana Stamper,Splatana,Stamper,1,3,Common,1,6,,___S,___X,___X,___X,___X,___X,,itsdaarcy,054_itsdaarcy_RGB,,Tumblr,https://itsdaarcy.tumblr.com,Carrd,https://itsdaarcy.carrd.co,,,prochara would be proud of me for drawing the splatana stamper (/j)! splatanas are one of my favorite weapon classes in the game and i am happy i got to draw one of the weapons!,54,162,,,Splatana
55,Splatana Wiper,Splatana,Wiper,1,2,Common,1,5,,___S,___X,___X,___X,___X,,,Ashen,055_Ashenberry,,Tumblr,https://ashenberry.tumblr.com/,,,,,,55,162,,,Splatana
56,Splat Bomb,Splat Bomb,,1,1,Common,1,3,,,,____S,___XX,,,,Temkyun,056_Temkyun,,,,,,,,"The pose is inspired by the original splat bomb sprite from Splatoon 2! Although, I decided to insert one of my Splatoon OCs, Bcap (╹▽╹)>",56,162,,,Sub
57,Suction Bomb,Suction Bomb,,1,1,Common,1,3,,,___X,___X,___S,,,,Gravey,057_Gravey_RGB,,Twitter,https://twitter.com/gravey_draws,Instagram,https://www.instagram.com/gravey_draws/,,,,57,162,,,Sub
58,Burst Bomb,Burst Bomb,,1,1,Common,1,1,,,,___S,,,,,zippy,58_zippy,,Twitter,https://twitter.com/doodahlanding,Insta,https://www.instagram.com/zipadeeart/,,,,58,162,,,Sub
59,Sprinkler,Sprinkler,,1,1,Common,1,3,,,,__X_X,___S,,,,Lia,059_Lia_RGB,,Twitter,https://twitter.com/liiaashii,Instagram,https://instagram.com/liiaashii,Tumblr,https://tumblr.com/liiaashii,"Sprinkler is love, sprinkler is life. We need a burst bomb special but with sprinklers. There can never be enough.",59,162,,,Sub
60,Splash Wall,Splash Wall,,1,2,Common,1,5,,,__XXX,___S,___X,,,,Sugar-n-Space,060_sugarnspace,,Twitter,https://twitter.com/sugarnspace,Tumblr,https://sugarnspace.tumblr.com/,Caard,https://sugarnspace.carrd.co/,"Ironically enough, I don't use splash wall very often. I tend to main Aerospray RG and Dynamo Roller. I do like the design/use of the sub though, and one of my friends always jokes about being a menace with it. So I really tried to capture the energy she has when playing! xD",60,162,,,Sub
61,Fizzy Bomb,Fizzy Bomb,,1,1,Common,1,3,,,___X,___S,___X,,,,Gh0st,061_Gh0st_RGB,"Gh0st_wave, Jamie",Twitter,https://twitter.com/Gh0st_Wave,Tumblr,https://gh0st-wave.tumblr.com/,,,"I was in the opposite position for the fizzy bomb, I wanted it to look dynamic, sure, but it was  somewhat hard to envision an extreme pose with a can grenade. I was debating on making it look like it was about to burst but I felt it wouldn't be as recognizable, so I then tried to make it look as if it was bouncing against the card. Like the gal, I'm super happy with the end result!",61,162,,,Sub
62,Curling Bomb,Curling Bomb,,1,2,Common,1,4,,,,___S,__XXX,,,,MidiMayo,062_MidiMayo_CMYK,,,,,,,,,62,162,,,Sub
63,Autobomb,Autobomb,,1,3,Common,1,6,,,___XS,__XXX,___X,,,,irl_dogboy,063_irl-dogboy,,Twitter,https://twitter.com/irl_dogboy,Tumblr,https://irl-dogboy.tumblr.com/,,,Evil little submarines...,63,162,,,Sub
64,Squid Beakon,Squid Beakon,,1,4,Common,1,9,,,__XXX,__XSX,___X,__X_X,,,,,,,,,,,,,64,162,,,Sub
65,Point Sensor,Point Sensor,,1,2,Common,1,5,,,__X_X,___S,__X_X,,,,,,,,,,,,,,65,162,,,Sub
66,Ink Mine,Ink Mine,,1,2,Common,1,4,,,___X,__X_X,___S,,,,CombotronRobot,066_CombotronRobot,,Twitter,https://twitter.com/CombotronRobot,Instagram,https://www.instagram.com/combotronrobot,Tumblr,https://www.tumblr.com/combotronrobot,"I immediately fell in love with the tableturf style as soon as it was first shown in the pre-launch trailers, even drew my own card in the style like many others did! Both cards I submit feature my own octo you might have seen around in turf war, and I hope capture the essence of my playstyle. Hope to see you at the newly installed online tableturf battle tables in Splatsville someday!!!",66,162,,,Sub
67,Toxic Mist,Toxic Mist,,1,2,Common,1,5,,,__X,___SX,___XX,,,,nanmeo,067_nanmeo,,Tumblr,https://www.tumblr.com/nanmeo,Twitter,https://twitter.com/_nanmeo_,,,I love being a squidkid and had a blast working on this project! Woomy!!,67,162,,,Sub
68,Angle Shooter,Angle Shooter,,0.9612411144,2,Common,1,5,,____S,___X,__X,___X,____X,,,Astrallum,068_Astrallum,"Dimitri, Astrallum Art",Carrd,https://astrallum.carrd.co,Twitter,https://twitter.com/astrallum,Tumblr,https://astrallum.tumblr.com,"For the Angle shooter i had in mind i wanted something dynamic, and what better way of showing that but making it look like it bounces off the edges of the card.",68,162,,,Sub
69,Torpedo,Torpedo,,1,2,Common,1,4,,,___X,___XX,__S,,,,trisloshr,069_trisloshr_RGB,lil,Twitter,https://twitter.com/trisloshr,Tumblr,https://trisloshr.tumblr.com,,,torpedo terror! ,69,162,,,Sub
70,Trizooka,Trizooka,,1,3,Rare,1,12,,_____XX,___X_XX,__X_X,_X_X,__XX,___X,,Yhetoan,070_Yhetoan,,,,,,,,,70,162,#ffffff,#ffffff,Special
71,Big Bubbler,Big Bubbler,,1,3,Rare,1,12,,___XX,__X__X,_X____X,_X____X,__X__X,___XX,,,,,,,,,,,,71,162,,,Special
72,Zipcaster,Zipcaster,,1,3,Rare,1,12,,______X,_____X,_XX_X,_XXX,__XXX,___X,,,,,,,,,,,,72,162,,,Special
73,Tenta Missiles,Tenta Missiles,,0.9391756887,3,Rare,1,12,,,_XX__XX,_XXXXXX,__X__X,,,,CombotronRobot,073_CombotronRobot,,Twitter,https://twitter.com/CombotronRobot,Instagram,https://www.instagram.com/combotronrobot,Tumblr,https://www.tumblr.com/combotronrobot,,73,162,,,Special
74,Ink Storm,Ink Storm,,1,3,Rare,1,12,,,_X_X,__XXXX,__XXXX,_X_X,,,jamm,074_jamm_RGB,,Twitter,https://twitter.com/jarofjamm,Tumblr,https://jarofjamm.tumblr.com,Website,https://www.jarofjamm.com,RAIN TIME!!!,74,162,,,Special
75,Booyah Bomb,Booyah Bomb,,1,3,Rare,1,12,,,___XX,__XXXX,__XXXX,___XX,,,nanmeo,075_nanmeo,,Tumblr,https://www.tumblr.com/nanmeo,Twitter,https://twitter.com/_nanmeo_,,,,75,162,,,Special
76,Wave Breaker,Wave Breaker,,1,3,Rare,1,12,,_X_X_X,__X_X,_X___X,__X_X,_X_X_X,,,,,,,,,,,,,76,162,,,Special
77,Ink Vac,Ink Vac,,1,3,Rare,1,12,,,_XX___X,_XXX__X,__XX__X,____XX,,,abilitayy,077_abilitayy,,Twitter,https://twitter.com/abilitayy,Tumblr,https://abilitayy.tumblr.com,,,,77,162,,,Special
78,Killer Wail 5.1,Killer Wail 5.1,,0.9914800889,3,Rare,1,12,,___X,_X_X_X,__X_X,__X_X,_X_X_X,___X,,FishyTheEgg,078_FishyTheEgg,Fishy,Twitter,https://twitter.com/FishyTheEgg,Tumblr,https://fishytheegg.tumblr.com/,Instagram,https://instagram.com/fishytheegg,,78,162,,,Special
79,Inkjet,Inkjet,,1,3,Rare,1,12,,,_XXXXXX,_X_XX_X,___XX,,,,Shuu,079_0ni210,0ni210,Twitter,https://twitter.com/0ni210,,,,,,79,162,,,Special
80,Ultra Stamp,Ultra Stamp,,1,3,Rare,1,12,,,____XX,_XXXXXX,___XXXX,,,,,,,,,,,,,,80,162,,,Special
81,Crab Tank,Crab Tank,,1,3,Rare,1,12,,__X__X,___XX,__X__X,_X____X,_XX__XX,,,alalampone,081_alalampone,,,,,,,,,81,162,,,Special
82,Reefslider,Reefslider,,1,3,Rare,1,12,,,___X,__XXX_X,_XXXXXX,___X,,,SetiSpaghetti,082_SetiSpaghetti,Seto,Twitter,https://twitter.com/SetiSpaghetti,,,,,,82,162,,,Special
83,Triple Inkstrike,Triple Inkstrike,,0.882585149,3,Rare,1,12,,,___XX,___XX,_XX__XX,_XX__XX,,,Stup-Jam,083_Stup-Jam,,Carrd,https://stupjam.carrd.co/,,,,,The Inkstrike returns as a pencil case!? Pencil sharpeners are homing beacons for the missiles...somehow.,83,162,,,Special
84,Tacticooler,Tacticooler,,1,3,Rare,1,12,,__XXX,__X_X,_X_X_X,__XXX,___X,,,Tukotara,084_Tukotara,tara,Linktree,https://linktr.ee/tukotara,Twitter,https://twitter.com/tukotara,,,,84,162,,,Special
85,Sheldon,Sheldon,,1,5,Rare,1,13,,,__XXX,_XXXXX,_X_X_X,__S_X,,,Pelman D.,085_pelmandna,pelmandna,About,https://pelman.carrd.co/,Music,https://elemusic.rocks/,Art Server,https://discord.gg/5ePt3dpEtz,"Sheldon's the absolute best boy in all of Splatoon! I just HAD to go all in with this one to try and do him due dilligence. I think I did a pretty good job, too! The shell perspective was SO HARD though. Done in Clip Studio Paint.",85,162,,,NPC
86,Gnarly Eddy,Gnarly Eddy,,1,5,Rare,1,15,,__XXS,_X_X_X,_XXXXX,_X_X,__XX,,,,,,,,,,,,,86,162,,,NPC
87,Jel La Fleur,Jel La Fleur,,1,5,Rare,1,12,,___X,__XXX,__XXX,_X_S_X,__X_X,,,Ashen,087_Ashenberry,,Tumblr,https://ashenberry.tumblr.com/,,,,,,87,162,,,NPC
88,Mr. Coco,Mr. Coco,,1,5,Rare,1,15,,___X,__XXX,__XXX,_XXXXX,_S_X_X,,,,,,,,,,,,,88,162,,,NPC
89,Harmony,Harmony,,1,5,Rare,1,15,,__XXX,__XXXX,___XS,__X__X,__X__X,_X____X,,Spintintin,089_spintintin,,Twitter,https://twitter.com/spintintart,Tumblr,https://spintintin.tumblr.com/,,,"Harmony jamming late at night, too absorbed in her work to move somewhere brighter as her bioluminescence provides a dim glow.",89,162,#ffffff,#ffffff,NPC
90,Murch,Murch,,1,5,Rare,1,12,,__X_X,_X_X_X,__X_X,_X_S_X,__X_X,,,Gummymela,090_Gummymela,Gummy,Twitter,https://twitter.com/Gummymela,Tumblr,https://gummymela.tumblr.com/,,,"It's best to pair Murch with the Wave Breaker, these cards make a large wall to prevent the opponent from invading your turf. Best in straight and narrow paths like Main Street, Lakefront Property and River Drift. Plus, you have 24 spaces covered with just these two cards!",90,162,,,NPC
91,Mr. Grizz,Mr. Grizz,,1,5,Rare,1,14,,___X,__S,_X_X,_XXX,_XXXXX,___X_X,,,,,,,,,,,,91,162,,,NPC
92,Marigold,Marigold,,1,5,Rare,1,15,,___X,__XXX,_X_X_X,_XXSXX,__XXX,,,,,,,,,,,,,92,162,,,NPC
93,Smallfry,Smallfry,,1,1,Fresh,1,3,,,,___S,___XX,,,,,,,,,,,,,,93,162,,,NPC
94,Cuttlefish,Cuttlefish,,1,5,Fresh,1,14,,___X,__XXX,___X,__XXX,__XXX,_X_S_X,,,,,,,,,,,,94,162,,,NPC
95,Captain,Captain,,1,6,Fresh,1,16,,_XXX,_XXXX,XXSX_X,__X___X,___X,____X,,skylarraeart,095_skylarraeart,,Twitter,https://twitter.com/skylarraeart,Tumblr,https://www.tumblr.com/skylarraeart,,,"As someone who's been a fan since Splatoon 1, being able to illustrate Captain Agent 3 for the Arty Siege deck was an honor. I just had to make Captain to look as cool as they act in game!",95,162,,,NPC
96,Callie,Callie,,1,5,Fresh,1,15,,_XX,_XXXX,__XXS,___X_X,_X_X,__X_X,,Chumi,096_Chumi,,Twitter,https://twitter.com/choombie,Tumblr,https://chuchumi.tumblr.com/terms,Instagram,https://www.instagram.com/choombie/,I wanted to draw Callie in the pointing pose she does in story mode!! It left a big impression on me when I saw the New Squidbeak group do it all together!!,96,162,,,NPC
