No.,Name,Title Line 1,Title Line 2,Title Scale
67,Toxic Mist,Toxic Mist,,1.289209098
68,Angle Shooter,Angle Shooter,,0.9612411144
69,Torpedo,Torpedo,,1.708666421
70,Trizooka,Trizooka,,1.637769549
71,Big Bubbler,Big Bubbler,,1.194234878
72,Zipcaster,Zipcaster,,1.441011494
73,Tenta Missiles,Tenta Missiles,,0.9391756887
74,Ink Storm,Ink Storm,,1.398096816
75,Booyah Bomb,Booyah Bomb,,1.053356613
76,Wave Breaker,Wave Breaker,,1.008166031
77,Ink Vac,Ink Vac,,1.838919192
78,Killer Wail 5.1,Killer Wail 5.1,,0.9914800889
79,Inkjet,Inkjet,,2.216724793
80,Ultra Stamp,Ultra Stamp,,1.136088349
81,Crab Tank,Crab Tank,,1.333872535
82,Reefslider,Reefslider,,1.350269639
83,Triple Inkstrike,Triple Inkstrike,,0.882585149
84,Tacticooler,Tacticooler,,1.203400364
85,Sheldon,Sheldon,,1.761254108
86,Gnarly Eddy,Gnarly Eddy,,1.11508219
87,Jel La Fleur,Jel La Fleur,,1.165713146
88,Mr. Coco,Mr. Coco,,1.578100314
89,Harmony,Harmony,,1.551438906
90,Murch,Murch,,2.211488196
91,Mr. Grizz,Mr. Grizz,,1.548298827
92,Marigold,Marigold,,1.570828035
93,Smallfry,Smallfry,,1.618832122
94,Cuttlefish,Cuttlefish,,1.335548381
95,Captain,Captain,,1.766412828
96,Callie,Callie,,2.45556487
97,Marie,Marie,,2.428655409
98,Shiver,Shiver,,2.216099143
99,Frye,Frye,,3.147963496
100,Big Man,Big Man,,1.699038816
101,Judd,Judd,,2.81558664
102,Li'l Judd,Li'l Judd,,1.643391323
103,SquidForce,SquidForce,,1.274330963
104,Zink,Zink,,3.1632043
105,Krak-On,Krak-On,,1.724830777
106,Rockenberg,Rockenberg,,1.184782375
107,Zekko,Zekko,,2.329779932
108,Forge,Forge,,2.495921645
109,Firefin,Firefin,,2.097168852
110,Skalop,Skalop,,2.141638531
111,Splash Mob,Splash Mob,,1.223805334
112,Inkline,Inkline,,2.025120978
113,Tentatek,Tentatek,,1.472024369
114,Takoroka,Takoroka,,1.51556203
115,Annaki,Annaki,,1.976928046
116,Enperry,Enperry,,1.752984374
117,Toni Kensa,Toni Kensa,,1.230528192
118,Barazushi,Barazushi,,1.443133606
119,Emberz,Emberz,,1.957187389
120,Octotrooper,Octotrooper,,1.144546836
121,Shielded Octotrooper,Shielded,Octotrooper,1.144546836
122,Twintacle Octotrooper,Twintacle,Octotrooper,1.144546836
123,Octohopper,Octohopper,,1.200383213
124,Octocopter,Octocopter,,1.228599798
125,Octobomber,Octobomber,,1.151882768
126,Octodisco,Octodisco,,1.418331125
127,Octopod,Octopod,,1.704579865
128,Oversized Octopod,Oversized,Octopod,1.445528433
129,Tentakook,Tentakook,,1.307184225
130,Octosniper,Octosniper,,1.273089469
131,Octocommander,Octocommander,,0.8590724069
132,Octomissile,Octomissile,,1.199350409
133,Octozeppelin,Octozeppelin,,1.07140464
134,Squee-G,Squee-G,,1.697199913
135,Octostamp,Octostamp,,1.282172247
136,Amped Octostamp,Amped,Octostamp,1.282172247
137,Flooder,Flooder,,1.910622817
138,Octoballer,Octoballer,,1.331465774
139,Octoling,Octoling,,1.637427516
140,DJ Octavio,DJ Octavio,,1.276613535
141,Chum,Chum,,2.490866491
142,Cohock,Cohock,,1.908123192
143,Snatcher,Snatcher,,1.514098673
144,Steelhead,Steelhead,,1.372639684
145,Steel Eel,Steel Eel,,1.55783595
146,Scrapper,Scrapper,,1.563622621
147,Stinger,Stinger,,1.839350798
148,Maws,Maws,,2.518876119
149,Drizzler,Drizzler,,1.821139293
150,Flyfish,Flyfish,,2.004411168
151,Fish Stick,Fish Stick,,1.383876006
152,Flipper-Flopper,Flipper-Flopper,,0.9262354229
153,Slammin' Lid,Slammin' Lid,,1.115141786
154,Big Shot,Big Shot,,1.62386143
155,Goldie,Goldie,,2.220492424
156,Griller,Griller,,2.174532633
157,Mothership,Mothership,,1.217344513
158,Mudmouth,Mudmouth,,1.301461096
159,Zapfish,Zapfish,,1.849766286
160,Tower Control,Tower Control,,0.9738982522
161,Rainmaker,Rainmaker,,1.321729318
162,Power Clam,Power Clam,,1.194712675
163,Custom Splattershot Jr.,Custom,Splattershot Jr.,0.8532872757
164,Aerospray RG,Aerospray RG,,1.013247647
165,Tentatek Splattershot,Tentatek,Splattershot,1.088511386
166,Forge Splattershot Pro,Forge,Splattershot Pro,0.8232703282
167,Splattershot Nova,Splattershot Nova,,0.7567844387
168,Luna Blaster Neo,Luna Blaster,Neo,1.091998469
169,Carbon Roller Deco,Carbon Roller,Deco,1.011466407
170,Big Swig Roller,Big Swig Roller,,0.9118005653
171,Inkbrush Nouveau,Inkbrush,Nouveau,1.576830664
172,Snipewriter 5H,Snipewriter 5H,,0.925647633
173,Slosher Deco,Slosher Deco,,1.069358658
174,Zink Mini Splatling,Zink Mini,Splatling,1.463335485
175,Dapple Dualies Nouveau,Dapple Dualies,Nouveau,0.9442659297
176,Neo Sploosh-o-Matic,Neo Sploosh-,o-Matic,1.07818228
177,Neo Splash-o-Matic,Neo Splash-,o-Matic,1.178970008
178,N-ZAP '89,N-ZAP '89,,1.400594535
179,.96 Gal Deco,.96 Gal Deco,,1.08294821
180,Custom Jet Squelcher,Custom Jet,Squelcher,1.173960524
181,Clash Blaster Neo,Clash Blaster,Neo,1.028450059
182,Rapid Blaster Deco,Rapid Blaster,Deco,1.027910669
183,L-3 Nozzlenose D,L-3 Nozzlenose D,,0.823702819
184,Krak-On Splat Roller,Krak-On Splat,Roller,0.9913858702
185,Z+F Splat Charger,Z+F Splat,Charger,1.46607197
186,Z+F Splatterscope,Z+F,Splatterscope,0.9908846483
187,Tri-Slosher Nouveau,Tri-Slosher,Nouveau,1.257242012
188,Kraken Royale,Kraken Royale,,0.9600639791
189,Super Chump,Super Chump,,1.043264599
190,Shelly and Donny,Shelly and Donny,,0.7754700776
191,Annie,Annie,,2.401134038
192,Jelonzo,Jelonzo,,1.814657707
193,Fred Crumbs,Fred Crumbs,,1.0946858
194,Spyke,Spyke,,2.291644513
195,The Eel Deal - Frye,The Eel,Deal - Frye,1.248433101
196,The Cold-Blooded Bandit - Shiver,The Cold-Blooded,Bandit - Shiver,0.7975587327
197,The Hype Manta Storm - Big Man,The Hype Manta,Storm - Big Man,0.8238974767
198,Z+F,Z+F,,3.949871445
